content,date,id,language,like_count,reply_count,retweet_count,source,url,user
@alx @elonmusk @greg_price11 They want disassemble America. Divide and conquer.,2023-04-07T23:58:50.000Z,1644489945581584384,en,0,0,0,Twitter Web App,https://twitter.com/DataLucky/status/1644489945581584384,DataLucky
@Teslaconomics @elonmusk Get a room.,2023-04-07T23:58:50.000Z,1644489942880468992,en,4,1,0,Twitter for iPhone,https://twitter.com/stuarthazeldine/status/1644489942880468992,stuarthazeldine
@pjantonio21 @elonmusk me suspendieron que disq por acosar a una pelada anoche jskqjwud,2023-04-07T23:58:49.000Z,1644489938296004611,es,1,1,0,Twitter for Android,https://twitter.com/FutGuti/status/1644489938296004611,FutGuti
"@AlexanderChuang @elonmusk @KanekoaTheGreat Conspiracies happen all the time.  To not discuss possible conspiracies is stupid.  I'm highly confident the ""Ukraine on Fire"" narrative is closer to reality than what was sold to us Westerners.",2023-04-07T23:58:48.000Z,1644489933804167168,en,0,0,0,Twitter for Android,https://twitter.com/crackaco1a/status/1644489933804167168,crackaco1a
"@BarronDennison1 @elonmusk This is the truth!

He doesn't know how to run a business without money from the government.

He also doesn't know how to test software before letting it go public or shut his mouth when he can't actually deliver on promises.",2023-04-07T23:58:47.000Z,1644489933258739712,en,1,1,0,Twitter for Android,https://twitter.com/TheActual_Brian/status/1644489933258739712,TheActual_Brian
@thevivafrei @elonmusk @NASAWebb Bleaching,2023-04-07T23:58:47.000Z,1644489930846924802,en,0,0,0,Twitter for iPhone,https://twitter.com/cowher_pat/status/1644489930846924802,cowher_pat
@magamomabear @Emme0703 @elonmusk I knew it he just said it,2023-04-07T23:58:46.000Z,1644489925503614977,en,1,1,0,Twitter for iPhone,https://twitter.com/robertdeer/status/1644489925503614977,robertdeer
@alx @elonmusk @greg_price11 Simple… chaos,2023-04-07T23:58:45.000Z,1644489925272952832,es,0,0,0,Twitter for iPhone,https://twitter.com/LalaPickles2/status/1644489925272952832,LalaPickles2
"@ULTRA_MAJESTY @catturd2 I think whoever @elonmusk hasn't ""retired"" yet, they watch people who have famous reputations and a huge following. The influencers. Otherwise the schmucks on here can say whatever they please.",2023-04-07T23:58:45.000Z,1644489925222629377,en,4,0,1,Twitter Web App,https://twitter.com/copperpeony/status/1644489925222629377,copperpeony
"@elonmusk The Qmap Graphics put there by Raisin Cain ...
386💻😎  🙏 Bill Binney Patriot Highest Caliber 🙏

I watched  

✨A GOOD AMERICAN 🫡
(106+61+245+74)=
💻486😎 💥US Suspends Security Aid to Pakistan💥

and I can feel his influence in the Q map construction of Qmap . pub https://t.co/xh2HXMy1p9",2023-04-07T23:58:45.000Z,1644489924106919937,en,0,1,0,Twitter Web App,https://twitter.com/Thefifthhorse21/status/1644489924106919937,Thefifthhorse21
"@WestyHaynes @NBPTROCKS @ahengst @25_cycle @FredHikes @DoubleDumas @R34lB0rg @LoeyNelson @violin4all @DanCady @BarbaraNavarro @rhosking252 @AronAoja @rafaelcoronel @NoreenWise777 @Pontifex @GhoshAmitav @Kabishanga1 @NicholasDiehl8 @SteB777 @IEyeOfTheStorm @256Solomon @judithcallagha9 @JMarkDodds @elonmusk Gawd -I didn't even check. But....if it's renewably sourced? Mind, my understanding is those sources all fight like cats, need to kiss &amp; make up and haul arse, beat the crap out of the bad boy palming off oilists",2023-04-07T23:58:45.000Z,1644489923708219393,en,5,2,0,Twitter Web App,https://twitter.com/Olivergill4B/status/1644489923708219393,Olivergill4B
"@KEriksenV2 @elonmusk @CBCNews Gawd!!!! Trudork has to be the creepiest dicktator the world has seen! Someone needs to complain to Canada's real prime minister... Klaus Swab!!!! : )",2023-04-07T23:58:44.000Z,1644489918432055296,en,0,0,0,Twitter Web App,https://twitter.com/1954harley/status/1644489918432055296,1954harley
@elonmusk @StephenKing 😒😏🤭😂🤣😂🤍💚😇,2023-04-07T23:58:44.000Z,1644489917542588416,qme,0,0,0,Twitter for Android,https://twitter.com/Gladys5757/status/1644489917542588416,Gladys5757
@LBMathiesen @elonmusk Indeed!,2023-04-07T23:58:43.000Z,1644489916477329409,en,1,0,0,Twitter for Android,https://twitter.com/vikraken2/status/1644489916477329409,vikraken2
"@LibsOwner @stillgray @elonmusk That is still human`s doing. Media is also heavily misused and abused. Should we ban all media too? The solution to most of the questions is that people should have more supervision over government. Instead, the opposite is being pushed.",2023-04-07T23:58:42.000Z,1644489910479384576,en,0,0,0,Twitter Web App,https://twitter.com/Nyarlathotep68/status/1644489910479384576,Nyarlathotep68
@alx @elonmusk @greg_price11 shit i wonder why law enforcement allows these trashbags to roam around...going against the oath and constitution does have penalties...,2023-04-07T23:58:42.000Z,1644489909028237313,en,0,0,0,Twitter for Android,https://twitter.com/trueamerican333/status/1644489909028237313,trueamerican333
This person is hacked. @elonmusk,2023-04-07T23:58:41.000Z,1644489906855763968,en,1,0,0,Twitter for iPhone,https://twitter.com/sagelordkenneth/status/1644489906855763968,sagelordkenneth
"@SethAbramson @elonmusk He's following a provided playbook, acting a fool, and systematically ripping down what makes this platform money.
I wonder who'll acquire Twitter in a penny stock sale?
I can think of many governments, as the answer.",2023-04-07T23:58:40.000Z,1644489903487557641,en,2,0,0,Twitter Web App,https://twitter.com/BostonSister/status/1644489903487557641,BostonSister
@bosluktayimcnmm @elonmusk @haluklevent @MichelleObama o zaman elon must,2023-04-07T23:58:39.000Z,1644489898177486848,tr,1,0,0,Twitter Web App,https://twitter.com/kriptonitlidayi/status/1644489898177486848,kriptonitlidayi
@elonmusk @SF___Tahoe Why?,2023-04-07T23:58:38.000Z,1644489892813066240,und,0,0,0,Twitter for iPhone,https://twitter.com/business_plot2/status/1644489892813066240,business_plot2
"Existem pessoas asquerosas.
E existe Elon Musk.",2023-04-07T23:58:37.000Z,1644489890913026049,pt,4,0,0,Twitter for iPhone,https://twitter.com/Hupsel/status/1644489890913026049,Hupsel
"@rtyson82 @BigTechAlert @elonmusk @mtaibbi That's what he looks and sounds like? Thought that was Wesley Crusher going through a super nerdy period.",2023-04-07T23:58:37.000Z,1644489887993802754,en,0,0,0,Twitter Web App,https://twitter.com/Lamhfada/status/1644489887993802754,Lamhfada
@tacokats421 @ElectricXrp @JeffNeelzebubII @elonmusk @KanekoaTheGreat That’s another argument. Im fine arguing on the domestic policies instead of a foreign land most Americans couldnt point to on a map,2023-04-07T23:58:37.000Z,1644489887830409217,en,0,2,0,Twitter Web App,https://twitter.com/JohnNoles9/status/1644489887830409217,JohnNoles9
@elonmusk @WholeMarsBlog Austrian.,2023-04-07T23:58:36.000Z,1644489885326123009,en,0,0,0,Twitter Web App,https://twitter.com/i_am_yoyo_/status/1644489885326123009,i_am_yoyo_
@alx @elonmusk @greg_price11 Total destruction of society as we know it so they can implement the great reset/agenda 2030.  Catch up.,2023-04-07T23:58:36.000Z,1644489884243992577,en,0,0,0,Twitter Web App,https://twitter.com/MountainMamaBe5/status/1644489884243992577,MountainMamaBe5
@elonmusk It all evolves,2023-04-07T23:58:36.000Z,1644489883711356930,en,0,0,0,Twitter for Android,https://twitter.com/witty_jack4/status/1644489883711356930,witty_jack4
"@Dannytrashman12 @WokeThuney @elonmusk Danny Peters, does @WasteManagement know they have a Chico, CA threatening people with violence on twitter?",2023-04-07T23:58:34.000Z,1644489877931843587,en,0,0,0,Twitter for Android,https://twitter.com/CrastinatorA/status/1644489877931843587,CrastinatorA
"@dogeofficialceo @elonmusk Hella meme
But iam also on Reddit 😁",2023-04-07T23:58:33.000Z,1644489874245050369,en,0,0,0,Twitter for Android,https://twitter.com/CaiMrZ/status/1644489874245050369,CaiMrZ
@ExplainThisBob @elonmusk Your new algo needs training Bob.,2023-04-07T23:58:32.000Z,1644489867198451714,en,0,1,0,Twitter for iPhone,https://twitter.com/AGiovanni_1/status/1644489867198451714,AGiovanni_1
@AchtungCT @youthfvl_ @KevinThobias @RealSarahIdan @FightHaven @elonmusk @sama @TwitterSafety So using this logic youre pro-trans playing women sports 😂 equality? Righ? Lol also equality was started and mainly targeted in the work force. Not hitting ppl? Hitting ppl is technically a crime lol,2023-04-07T23:58:31.000Z,1644489865663512576,en,1,0,0,Twitter for iPhone,https://twitter.com/elias_714/status/1644489865663512576,elias_714
@elonmusk 🤣😳,2023-04-07T23:58:31.000Z,1644489862697955329,qme,0,0,0,Twitter for iPhone,https://twitter.com/MariedeMolay18/status/1644489862697955329,MariedeMolay18
The fck @elonmusk @TwitterSupport ??why is my feed full of authoritarian propaganda? This website is now a bigger cesspit than Facebook https://t.co/2dURhJnty2,2023-04-07T23:58:30.000Z,1644489860726530048,en,4,1,2,Twitter for iPhone,https://twitter.com/inscrutableim/status/1644489860726530048,inscrutableim
@elonmusk @greg_price11 Heartbreaking is what it is. Our country is done for.,2023-04-07T23:58:30.000Z,1644489860672024576,en,2,0,0,Twitter for Android,https://twitter.com/Its_Mr_America/status/1644489860672024576,Its_Mr_America
"My account was locked again, @elonmusk @TwitterSupport.

This is a common occurrence.

Fix your goddamn website, or fix the people doing this to my account!

I did nothing wrong. https://t.co/VofvJXknJZ",2023-04-07T23:58:30.000Z,1644489859275587585,en,1,2,1,Twitter for Android,https://twitter.com/oartalk/status/1644489859275587585,oartalk
@iamcanadian51 @elonmusk How about all related to #MGTOW,2023-04-07T23:58:29.000Z,1644489857996079105,en,0,0,0,Twitter for Android,https://twitter.com/TJIRISH53/status/1644489857996079105,TJIRISH53
"#halli Elon Musk publicly criticizes Twitter employee with a disability
https://t.co/SevRbz9Lhc",2023-04-07T23:58:27.000Z,1644489847443259392,en,0,0,0,Twitter Web App,https://twitter.com/BruceBabcock15/status/1644489847443259392,BruceBabcock15
@RealSarahIdan @FightHaven @elonmusk @sama @TwitterSafety Woman hits man and gets hit back= misogyny,2023-04-07T23:58:26.000Z,1644489845207597058,en,0,0,0,Twitter for iPhone,https://twitter.com/Atychiiiii/status/1644489845207597058,Atychiiiii
"Twitter Files journo Matt Taibbi dumps platform after Elon Musk restricts Substack content

https://t.co/zWzRFW0syz",2023-04-07T23:58:26.000Z,1644489845190868993,en,3,1,0,Twitter for iPhone,https://twitter.com/SparkyBru/status/1644489845190868993,SparkyBru
@RobGerundo Thanks to Elon musk.,2023-04-07T23:58:26.000Z,1644489843991298051,en,2,1,0,Twitter for iPad,https://twitter.com/TyronusN/status/1644489843991298051,TyronusN
"@elonmusk @greg_price11 Mr. Must, can you help/reach out somehow to the governor?  Stop Californializing Texas.",2023-04-07T23:58:25.000Z,1644489840271196160,en,0,0,0,Twitter Web App,https://twitter.com/KimYooSok/status/1644489840271196160,KimYooSok
"@RobertR30546774 @caslernoel @elonmusk Too bad YOU aren't even moderately funny.",2023-04-07T23:58:25.000Z,1644489839751102464,en,0,0,0,Twitter Web App,https://twitter.com/johnny6500/status/1644489839751102464,johnny6500
@DBark46107258 @elonmusk China and Elon are partners in the owning of Twitter.,2023-04-07T23:58:25.000Z,1644489837599178757,en,0,0,0,Twitter for Android,https://twitter.com/Lynn52674523/status/1644489837599178757,Lynn52674523
@AP @elonmusk you need a label for these guys too like to did NPR,2023-04-07T23:58:24.000Z,1644489836110200832,en,14,2,1,Twitter for Android,https://twitter.com/intranick/status/1644489836110200832,intranick
"@elonmusk @ellagirwin WTF, @elonmusk?  You need to fire more leftists with purple hair and nose piercings.

https://t.co/4SYiUZp2iJ",2023-04-07T23:58:24.000Z,1644489833107079170,en,0,0,0,Twitter Web App,https://twitter.com/PStConservative/status/1644489833107079170,PStConservative
"@elonmusk Hey mate can you tell
your Australian girlfriend Natasha as I am an Australian too to vote no to
the voice otherwise Australia 🇦🇺 will end up like South Africa 🇿🇦 it is not democratic the voice will give veto power to the Aborigines in the high court",2023-04-07T23:58:23.000Z,1644489832515911680,en,0,0,0,Twitter for iPhone,https://twitter.com/MurdochRobbie/status/1644489832515911680,MurdochRobbie
internet do elon musk aqui na fazenda ta melhor que a da OI na minha casa,2023-04-07T23:58:23.000Z,1644489831462981632,pt,0,3,0,Twitter for iPhone,https://twitter.com/arthurfmc_/status/1644489831462981632,arthurfmc_
"@stkirsch confirmed, not just your substack. @elonmusk why?
substack links disabled. https://t.co/LyJtvAMgbI",2023-04-07T23:58:23.000Z,1644489830251003904,en,4,0,1,Twitter Web App,https://twitter.com/m3sca1/status/1644489830251003904,m3sca1
"@BSCGemsAlert #FlokiCeo #flokiceocoin #FLOKİCEON @FlokiCeoo @elonmusk  
2023 🚀🚀 https://t.co/jh7UKuJUV2",2023-04-07T23:58:23.000Z,1644489829151907841,und,1,0,0,Twitter for Android,https://twitter.com/GLTEKN47/status/1644489829151907841,GLTEKN47
@AtomicWallet @elonmusk,2023-04-07T23:58:23.000Z,1644489829114150915,qam,1,0,0,Twitter for iPhone,https://twitter.com/digitalducki/status/1644489829114150915,digitalducki
@CathySaidIt @elonmusk 💯,2023-04-07T23:58:21.000Z,1644489823804342272,qme,1,0,0,Twitter for iPhone,https://twitter.com/neichenicole72/status/1644489823804342272,neichenicole72
"@DavidFrost95 @KevinThobias @RealSarahIdan @FightHaven @elonmusk @sama @TwitterSafety That's why modern feminism is ridiculed, because it's stupid. Men using it as a justification for hitting women is pathetic, and telling of what kind of man they are.",2023-04-07T23:58:21.000Z,1644489822348918785,en,2,1,0,Twitter for Android,https://twitter.com/dioxxh/status/1644489822348918785,dioxxh
@elonmusk @TitterDaily Bad day,2023-04-07T23:58:21.000Z,1644489822277603328,en,0,0,0,Twitter for Android,https://twitter.com/Mariska76543210/status/1644489822277603328,Mariska76543210
@stillgray @elonmusk @sevensixfive @DanielleFong Wish it worked,2023-04-07T23:58:21.000Z,1644489820754853889,en,0,0,0,Twitter for iPhone,https://twitter.com/kronoss_scythe/status/1644489820754853889,kronoss_scythe
@kriptonitlidayi @elonmusk @haluklevent @MichelleObama hahaha ölücem,2023-04-07T23:58:20.000Z,1644489816984244225,tr,0,0,0,Twitter for iPhone,https://twitter.com/meyizm/status/1644489816984244225,meyizm
@elonmusk @WholeMarsBlog At what level of unit sales vs units produced will Tesla be able to justify a price cut so that ordinary Japanese car buyers can afford to buy a Tesla instead? Or should ordinary commuters like me just keep eating cake?,2023-04-07T23:58:20.000Z,1644489816829227008,en,0,0,0,Twitter for Android,https://twitter.com/CandidPete/status/1644489816829227008,CandidPete
@WolfsonKyle @matthewmurstein @elonmusk It truly is a shame.,2023-04-07T23:58:18.000Z,1644489811430916100,en,0,0,0,Twitter for iPhone,https://twitter.com/JordanFly5/status/1644489811430916100,JordanFly5
@cb_doge @elonmusk 🥳🥳,2023-04-07T23:58:18.000Z,1644489809568624640,qme,0,0,0,Twitter for Android,https://twitter.com/AlessandroJano6/status/1644489809568624640,AlessandroJano6
@DirtyTesLa @elonmusk This is one ugly truck.  Only a 14 year old would come up with the design.,2023-04-07T23:58:17.000Z,1644489805072351240,en,0,0,0,Twitter Web App,https://twitter.com/merlino3737/status/1644489805072351240,merlino3737
@cb_doge @CommunityNotes @elonmusk 🤦😃,2023-04-07T23:58:16.000Z,1644489802434195474,qme,0,0,0,Twitter for Android,https://twitter.com/MullerMonica/status/1644489802434195474,MullerMonica
"@elonmusk @andst7 Italiens are inteligent Labourers but don't have inteligent interprenuers those who can create and embrace the workforce but still top brands such as lamborghini, Gucci, ferrari, fiat, Giorgio Armani etc so many to call all run by Italians.",2023-04-07T23:58:16.000Z,1644489800588701698,en,2,1,0,Twitter for Android,https://twitter.com/GeneneGirum/status/1644489800588701698,GeneneGirum
"@alx @elonmusk @greg_price11 Motive is clear; just like @ThisIsKyleR they want you to just cower, unarmed &amp; defenseless and die quietly. 
Anything else and you’re a murderer, racist, bigot, all the things. #Leftists #Fascists #tyrants",2023-04-07T23:58:14.000Z,1644489793366286339,en,5,0,0,Twitter for iPhone,https://twitter.com/SoggyBottom22/status/1644489793366286339,SoggyBottom22
"@elonmusk Guess i Gotta Find Some NEW Womens Ta Flirt With, #ElonMuskIsaFool?",2023-04-07T23:58:14.000Z,1644489792384557057,en,0,0,0,Twitter Web App,https://twitter.com/MikeABarden/status/1644489792384557057,MikeABarden
"@mehdirhasan Jack Dorsey made out like a bandit, with Twitter sold to Elon Musk. His vested interest compromises his objectivity. https://t.co/VfyFiQJzQ2",2023-04-07T23:58:12.000Z,1644489785019363330,en,4,0,0,Twitter Web App,https://twitter.com/_garykline/status/1644489785019363330,_garykline
